#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
PAp09117745	0.1	0.6	0.30000000000000004	0.4	0.3	0.3	0.6	0.1	0.30000000000000004	0.4	0.3	0.3	0.6	0.2	0.2	0.2	0.5	0.30000000000000004	0.4	0.2	0.39999999999999997	0.6	0.1	0.30000000000000004	0.3	0.6	0.09999999999999998	0.5	0.2	0.3	0.1	0.9	0.0	0.2	0.3	0.5	0.5	0.1	0.4
PAp09118960	0.2777777777777778	0.3333333333333333	0.3888888888888889	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.5	0.16666666666666666	0.33333333333333337	0.3333333333333333	0.2777777777777778	0.38888888888888895	0.6111111111111112	0.16666666666666666	0.22222222222222218	0.3333333333333333	0.2777777777777778	0.38888888888888895	0.2777777777777778	0.3333333333333333	0.3888888888888889	0.3888888888888889	0.3333333333333333	0.27777777777777785	0.3888888888888889	0.3333333333333333	0.27777777777777785	0.2777777777777778	0.4444444444444444	0.2777777777777778	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.3333333333333333	0.2777777777777778	0.38888888888888895	0.6111111111111112	0.2777777777777778	0.11111111111111105
PAp09119328	0.125	0.75	0.125	0.375	0.25	0.375	0.625	0.0	0.375	0.5	0.375	0.125	0.75	0.25	0.0	0.375	0.5	0.125	0.375	0.375	0.25	0.75	0.125	0.125	0.125	0.75	0.125	0.5	0.375	0.125	0.125	0.875	0.0	0.375	0.0	0.625	0.375	0.125	0.5
PAp09132850	0.15	0.5	0.35	0.3	0.3	0.39999999999999997	0.4	0.2	0.39999999999999997	0.4	0.15	0.44999999999999996	0.45	0.5	0.050000000000000044	0.35	0.3	0.35000000000000003	0.2	0.25	0.55	0.45	0.35	0.20000000000000007	0.45	0.4	0.15000000000000002	0.35	0.45	0.2	0.05	0.85	0.09999999999999998	0.4	0.35	0.25	0.45	0.15	0.4
PAp09133821	0.17647058823529413	0.47058823529411764	0.3529411764705882	0.29411764705882354	0.29411764705882354	0.41176470588235287	0.35294117647058826	0.23529411764705882	0.41176470588235287	0.4117647058823529	0.11764705882352941	0.47058823529411764	0.47058823529411764	0.4117647058823529	0.11764705882352944	0.4117647058823529	0.23529411764705882	0.35294117647058826	0.23529411764705882	0.23529411764705882	0.5294117647058822	0.35294117647058826	0.35294117647058826	0.29411764705882343	0.47058823529411764	0.35294117647058826	0.1764705882352941	0.23529411764705882	0.47058823529411764	0.2941176470588235	0.058823529411764705	0.8235294117647058	0.11764705882352944	0.35294117647058826	0.4117647058823529	0.23529411764705876	0.4117647058823529	0.17647058823529413	0.4117647058823529
PAp09135768	0.4	0.5	0.09999999999999998	0.5	0.4	0.09999999999999998	0.9	0.0	0.09999999999999998	0.5	0.4	0.09999999999999998	0.6	0.4	0.0	0.4	0.5	0.09999999999999998	0.6	0.0	0.4	0.5	0.4	0.09999999999999998	0.1	0.5	0.4	0.5	0.4	0.09999999999999998	0.1	0.8	0.09999999999999998	0.8	0.0	0.19999999999999996	0.4	0.4	0.19999999999999996
PAp09140284	0.6666666666666666	0.3333333333333333	5.551115123125783e-17	0.5555555555555556	0.3333333333333333	0.1111111111111111	0.5555555555555556	0.3333333333333333	0.1111111111111111	0.7777777777777778	0.1111111111111111	0.1111111111111111	0.7777777777777778	0.2222222222222222	0.0	0.8888888888888888	0.1111111111111111	5.551115123125783e-17	0.7777777777777778	0.0	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.4444444444444445	0.1111111111111111	0.1111111111111111	0.7777777777777777	0.2222222222222222	0.3333333333333333	0.4444444444444445	0.2222222222222222	0.3333333333333333	0.4444444444444445	0.6666666666666666	0.1111111111111111	0.22222222222222227	0.0	0.6666666666666666	0.33333333333333337
PAp09146301	0.25	0.625	0.125	0.25	0.375	0.375	0.25	0.375	0.375	0.5	0.25	0.25	0.625	0.375	0.0	0.625	0.25	0.125	0.375	0.25	0.375	0.375	0.125	0.5	0.25	0.375	0.375	0.25	0.25	0.5	0.25	0.75	0.0	0.5	0.125	0.375	0.25	0.25	0.5
PAp09149352	0.2	0.6	0.20000000000000007	0.4	0.13333333333333333	0.4666666666666667	0.5333333333333333	0.0	0.4666666666666667	0.5333333333333333	0.13333333333333333	0.33333333333333337	0.6	0.3333333333333333	0.06666666666666671	0.4666666666666667	0.3333333333333333	0.2	0.26666666666666666	0.3333333333333333	0.4000000000000001	0.4666666666666667	0.26666666666666666	0.26666666666666666	0.3333333333333333	0.4666666666666667	0.20000000000000007	0.3333333333333333	0.4	0.2666666666666667	0.06666666666666667	0.8666666666666667	0.06666666666666665	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.26666666666666666	0.2	0.5333333333333334
PAp09151721	0.1111111111111111	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.5555555555555556	0.0	0.4444444444444444	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.4444444444444444	0.4444444444444444	0.11111111111111116	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.1111111111111111	0.8888888888888888	0.0	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.4444444444444444	0.1111111111111111	0.4444444444444445
PAp09156188	0.2	0.3	0.5	0.3	0.2	0.49999999999999994	0.4	0.1	0.5	0.4	0.1	0.5	0.5	0.3	0.2	0.3	0.2	0.49999999999999994	0.4	0.1	0.5	0.4	0.5	0.09999999999999998	0.5	0.3	0.2	0.2	0.7	0.10000000000000009	0.1	0.8	0.09999999999999998	0.5	0.2	0.3	0.5	0.2	0.3
PAp09156396	0.2	0.5	0.30000000000000004	0.4	0.2	0.39999999999999997	0.4	0.2	0.39999999999999997	0.4	0.1	0.5	0.5	0.4	0.09999999999999998	0.4	0.3	0.3	0.3	0.2	0.49999999999999994	0.4	0.2	0.39999999999999997	0.5	0.3	0.2	0.4	0.2	0.39999999999999997	0.1	0.8	0.09999999999999998	0.2	0.5	0.30000000000000004	0.4	0.2	0.39999999999999997
PAp09162084	0.125	0.5	0.375	0.25	0.25	0.5	0.25	0.25	0.5	0.375	0.125	0.5	0.5	0.25	0.25	0.375	0.25	0.375	0.25	0.25	0.5	0.375	0.125	0.5	0.5	0.375	0.125	0.25	0.25	0.5	0.125	0.875	0.0	0.125	0.5	0.375	0.5	0.125	0.375
PAp09175590	0.2857142857142857	0.5	0.2142857142857143	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.5	0.14285714285714285	0.35714285714285715	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.5	0.2857142857142857	0.2142857142857143	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.35714285714285715	0.35714285714285715	0.28571428571428564	0.35714285714285715	0.35714285714285715	0.28571428571428564	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.07142857142857142	0.7857142857142857	0.1428571428571429	0.2857142857142857	0.35714285714285715	0.35714285714285715	0.42857142857142855	0.2857142857142857	0.2857142857142857
PAp09183830	0.21428571428571427	0.2857142857142857	0.5	0.2857142857142857	0.21428571428571427	0.5	0.35714285714285715	0.14285714285714285	0.49999999999999994	0.42857142857142855	0.07142857142857142	0.5	0.5	0.35714285714285715	0.14285714285714285	0.35714285714285715	0.14285714285714285	0.49999999999999994	0.21428571428571427	0.2857142857142857	0.5	0.35714285714285715	0.5714285714285714	0.0714285714285714	0.5	0.2857142857142857	0.2142857142857143	0.14285714285714285	0.7857142857142857	0.07142857142857151	0.07142857142857142	0.8571428571428571	0.07142857142857151	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5	0.21428571428571427	0.2857142857142857
PAp09185296	0.35714285714285715	0.42857142857142855	0.21428571428571425	0.5	0.14285714285714285	0.35714285714285715	0.7142857142857143	0.0	0.2857142857142857	0.5	0.21428571428571427	0.2857142857142857	0.6428571428571429	0.14285714285714285	0.21428571428571425	0.5	0.35714285714285715	0.14285714285714285	0.5	0.14285714285714285	0.35714285714285715	0.5	0.14285714285714285	0.35714285714285715	0.2857142857142857	0.35714285714285715	0.35714285714285715	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.07142857142857142	0.7142857142857143	0.2142857142857143	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.35714285714285715	0.35714285714285715	0.28571428571428564
PAp09208079	0.25	0.5	0.25	0.5	0.125	0.375	0.625	0.0	0.375	0.5	0.25	0.25	0.75	0.25	0.0	0.375	0.375	0.25	0.375	0.375	0.25	0.5	0.375	0.125	0.25	0.5	0.25	0.375	0.5	0.125	0.125	0.875	0.0	0.5	0.125	0.375	0.375	0.25	0.375
PAp09244284	0.15384615384615385	0.46153846153846156	0.3846153846153846	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.46153846153846156	0.07692307692307693	0.4615384615384615	0.5384615384615384	0.3076923076923077	0.15384615384615385	0.3076923076923077	0.3076923076923077	0.3846153846153846	0.3076923076923077	0.23076923076923078	0.4615384615384615	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.46153846153846156	0.38461538461538464	0.1538461538461538	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.07692307692307693	0.8461538461538461	0.07692307692307698	0.23076923076923078	0.46153846153846156	0.3076923076923076	0.23076923076923078	0.15384615384615385	0.6153846153846153
PAp09249052	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.5555555555555556	0.4444444444444444	0.0	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.2222222222222222	0.6666666666666666	0.11111111111111116	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.1111111111111111	0.8888888888888888	0.0	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.4444444444444444	0.3333333333333333	0.22222222222222227
PAp09261087	0.25	0.5	0.25	0.5	0.25	0.25	0.6666666666666666	0.08333333333333333	0.25000000000000006	0.3333333333333333	0.4166666666666667	0.25000000000000006	0.5833333333333334	0.3333333333333333	0.08333333333333331	0.3333333333333333	0.4166666666666667	0.25000000000000006	0.25	0.3333333333333333	0.4166666666666667	0.5	0.3333333333333333	0.16666666666666669	0.25	0.4166666666666667	0.3333333333333333	0.5	0.3333333333333333	0.16666666666666669	0.08333333333333333	0.8333333333333334	0.08333333333333326	0.4166666666666667	0.16666666666666666	0.41666666666666663	0.5	0.25	0.25
PAp09269842	0.3076923076923077	0.46153846153846156	0.23076923076923073	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.6153846153846154	0.15384615384615385	0.23076923076923073	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.6153846153846154	0.3076923076923077	0.07692307692307687	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.3076923076923077	0.3076923076923077	0.3846153846153846	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.23076923076923078	0.38461538461538464	0.3846153846153845	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.15384615384615385	0.7692307692307693	0.07692307692307687	0.46153846153846156	0.15384615384615385	0.3846153846153846	0.46153846153846156	0.3076923076923077	0.23076923076923073
PAp09287025	0.35	0.4	0.25	0.35	0.45	0.2	0.6	0.2	0.2	0.45	0.3	0.25000000000000006	0.5	0.35	0.15000000000000002	0.45	0.3	0.25000000000000006	0.4	0.1	0.5	0.35	0.4	0.25	0.25	0.35	0.4	0.3	0.45	0.24999999999999994	0.1	0.75	0.15000000000000002	0.55	0.25	0.19999999999999996	0.45	0.35	0.20000000000000007
PAp09287384	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.6666666666666666	0.1111111111111111	0.22222222222222227	0.6666666666666666	0.3333333333333333	5.551115123125783e-17	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.1111111111111111	0.8888888888888888	0.0	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.2222222222222222	0.2222222222222222	0.5555555555555556
PAp09288082	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.3333333333333333	0.6666666666666666	1.1102230246251565e-16	0.3333333333333333	0.5555555555555556	0.11111111111111116	0.2222222222222222	0.1111111111111111	0.6666666666666667	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.8888888888888888	0.0	0.6666666666666666	0.2222222222222222	0.11111111111111116	0.4444444444444444	0.1111111111111111	0.4444444444444445
PAp09292797	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.6153846153846154	0.15384615384615385	0.23076923076923073	0.6923076923076923	0.07692307692307693	0.23076923076923078	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.6923076923076923	0.15384615384615385	0.15384615384615385	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.38461538461538464	0.46153846153846156	0.15384615384615385	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.38461538461538464	0.46153846153846156	0.15384615384615385	0.07692307692307693	0.9230769230769231	0.0	0.23076923076923078	0.23076923076923078	0.5384615384615383	0.46153846153846156	0.3076923076923077	0.23076923076923073
PAp09295255	0.2222222222222222	0.6666666666666666	0.11111111111111116	0.6666666666666666	0.2222222222222222	0.11111111111111116	0.7777777777777778	0.1111111111111111	0.1111111111111111	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.7777777777777778	0.2222222222222222	0.0	0.3333333333333333	0.5555555555555556	0.11111111111111116	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.2222222222222222	0.2222222222222222	0.5555555555555556
PAp09302359	0.6153846153846154	0.15384615384615385	0.23076923076923073	0.6153846153846154	0.15384615384615385	0.23076923076923073	0.7692307692307693	0.0	0.23076923076923073	0.5384615384615384	0.23076923076923078	0.23076923076923078	0.7692307692307693	0.07692307692307693	0.1538461538461538	0.6153846153846154	0.15384615384615385	0.23076923076923073	0.6153846153846154	0.15384615384615385	0.23076923076923073	0.23076923076923078	0.5384615384615384	0.23076923076923073	0.23076923076923078	0.15384615384615385	0.6153846153846153	0.23076923076923078	0.5384615384615384	0.23076923076923073	0.15384615384615385	0.6153846153846154	0.23076923076923073	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.3076923076923077	0.6153846153846154	0.07692307692307687
PAp09318007	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.7272727272727273	0.09090909090909091	0.1818181818181818	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.45454545454545453	0.5454545454545454	0.0	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.09090909090909091	0.5454545454545454	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.18181818181818182	0.8181818181818182	-1.1102230246251565e-16	0.7272727272727273	0.09090909090909091	0.1818181818181818	0.5454545454545454	0.36363636363636365	0.09090909090909094
PAp09318388	0.2857142857142857	0.5714285714285714	0.1428571428571429	0.5714285714285714	0.35714285714285715	0.07142857142857145	0.7857142857142857	0.14285714285714285	0.07142857142857145	0.2857142857142857	0.5714285714285714	0.1428571428571429	0.6428571428571429	0.35714285714285715	-5.551115123125783e-17	0.35714285714285715	0.5	0.1428571428571428	0.21428571428571427	0.42857142857142855	0.35714285714285715	0.5	0.35714285714285715	0.14285714285714285	0.14285714285714285	0.5	0.3571428571428572	0.5	0.35714285714285715	0.14285714285714285	0.07142857142857142	0.8571428571428571	0.07142857142857151	0.42857142857142855	0.07142857142857142	0.5	0.5714285714285714	0.2857142857142857	0.1428571428571429
PAp09320094	0.15789473684210525	0.47368421052631576	0.3684210526315789	0.3157894736842105	0.2631578947368421	0.4210526315789474	0.42105263157894735	0.15789473684210525	0.4210526315789474	0.42105263157894735	0.15789473684210525	0.4210526315789474	0.47368421052631576	0.42105263157894735	0.10526315789473695	0.3157894736842105	0.3157894736842105	0.368421052631579	0.21052631578947367	0.2631578947368421	0.5263157894736843	0.47368421052631576	0.3684210526315789	0.15789473684210537	0.42105263157894735	0.42105263157894735	0.1578947368421053	0.3684210526315789	0.47368421052631576	0.15789473684210525	0.05263157894736842	0.8421052631578947	0.10526315789473695	0.3684210526315789	0.3684210526315789	0.2631578947368421	0.5263157894736842	0.15789473684210525	0.31578947368421056
PAp09328779	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.5555555555555556	0.4444444444444444	0.0	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.4444444444444445
PAp09349816	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.3888888888888889	0.16666666666666666	0.44444444444444453	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.5555555555555556	0.3333333333333333	0.1111111111111111	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.3888888888888889	0.16666666666666666	0.44444444444444453	0.3333333333333333	0.5	0.16666666666666674	0.3333333333333333	0.2777777777777778	0.38888888888888895	0.16666666666666666	0.6666666666666666	0.16666666666666674	0.05555555555555555	0.7222222222222222	0.2222222222222222	0.6111111111111112	0.1111111111111111	0.27777777777777773	0.3333333333333333	0.3333333333333333	0.3333333333333334
PAp09361285	0.2	0.7	0.10000000000000009	0.4	0.3	0.3	0.6	0.1	0.30000000000000004	0.4	0.4	0.19999999999999996	0.6	0.3	0.10000000000000003	0.4	0.5	0.09999999999999998	0.1	0.5	0.4	0.6	0.2	0.2	0.2	0.6	0.20000000000000007	0.5	0.3	0.2	0.1	0.9	0.0	0.3	0.3	0.39999999999999997	0.5	0.2	0.3
